date,close_price
2015-08-04,0.49301257729530334
2015-08-05,0.49809530377388
2015-08-06,0.4949488043785095
2015-08-07,0.5561823844909668
2015-08-10,0.575544536113739
2015-08-11,0.5726402401924133
2015-08-12,0.5740923881530762
2015-08-13,0.5692517757415771
2015-08-14,0.5697359442710876
2015-08-17,0.566105306148529
2015-08-18,0.5609530210494995
2015-08-19,0.5587654709815979
2015-08-20,0.5385923981666565
2015-08-21,0.5218221545219421
2015-08-24,0.5033507347106934
2015-08-25,0.49289950728416443
2015-08-26,0.5300859212875366
2015-08-27,0.5500156879425049
2015-08-28,0.5524463653564453
2015-08-31,0.5463700294494629
2015-09-01,0.5240097641944885
2015-09-02,0.5398077964782715
2015-09-03,0.5412660241127014
2015-09-04,0.5286275148391724
2015-09-08,0.5512309670448303
2015-09-09,0.5402940511703491
2015-09-10,0.5488004684448242
2015-09-11,0.550501823425293
2015-09-14,0.5514740347862244
2015-09-15,0.5575501918792725
2015-09-16,0.5614388585090637
2015-09-17,0.56654292345047
2015-09-18,0.5660567879676819
2015-09-21,0.5718900561332703
2015-09-22,0.5563350915908813
2015-09-23,0.5590085387229919
2015-09-24,0.5697025060653687
2015-09-25,0.5738343596458435
2015-09-28,0.5663000345230103
2015-09-29,0.5762649774551392
2015-09-30,0.5991113781929016
2015-10-01,0.587445080280304
2015-10-02,0.6027570366859436
2015-10-05,0.6178258061408997
2015-10-06,0.6258464455604553
2015-10-07,0.6324087977409363
2015-10-08,0.6360544562339783
2015-10-09,0.6336239576339722
2015-10-12,0.6404293179512024
2015-10-13,0.6416445970535278
2015-10-14,0.6649771332740784
2015-10-15,0.6666784882545471
2015-10-16,0.6771294474601746
2015-10-19,0.6759140491485596
2015-10-20,0.6749420166015625
2015-10-21,0.6661921739578247
2015-10-22,0.6902538537979126
2015-10-23,0.6948719620704651
2015-10-26,0.6917123198509216
2015-10-27,0.6912261247634888
2015-10-28,0.6968159675598145
2015-10-29,0.6727542877197266
2015-10-30,0.6895247101783752
2015-11-02,0.6975454092025757
2015-11-03,0.6926842331886292
2015-11-04,0.6812613606452942
2015-11-05,0.673483669757843
2015-11-06,0.7668136954307556
2015-11-09,0.7634111046791077
2015-11-10,0.7488285303115845
2015-11-11,0.7415369749069214
2015-11-12,0.7388632893562317
2015-11-13,0.7242804765701294
2015-11-16,0.7388632893562317
2015-11-17,0.7388632893562317
2015-11-18,0.7570391297340393
2015-11-19,0.7592347860336304
2015-11-20,0.7658221125602722
2015-11-23,0.7543553709983826
2015-11-24,0.7604547142982483
2015-11-25,0.759478747844696
2015-11-27,0.7658221125602722
2015-11-30,0.7738730311393738
2015-12-01,0.7990023493766785
2015-12-02,0.7929026484489441
2015-12-03,0.7911949753761292
2015-12-04,0.8233990669250488
2015-12-07,0.8077850937843323
2015-12-08,0.818763256072998
2015-12-09,0.7980260252952576
2015-12-10,0.8046131730079651
2015-12-11,0.792658805847168
2015-12-14,0.7946104407310486
2015-12-15,0.8043692708015442
2015-12-16,0.8092488646507263
2015-12-17,0.7970502972602844
2015-12-18,0.7841199636459351
2015-12-21,0.8026613593101501
2015-12-22,0.8033933043479919
2015-12-23,0.8065649271011353
2015-12-24,0.8092488646507263
2015-12-28,0.8085168600082397
2015-12-29,0.8216912150382996
2015-12-30,0.8146160244941711
2015-12-31,0.8041254281997681
2016-01-04,0.7897310256958008
2016-01-05,0.802417516708374
2016-01-06,0.7692375183105469
2016-01-07,0.7387413382530212
2016-01-08,0.7228833436965942
2016-01-11,0.7241031527519226
2016-01-12,0.7363016605377197
2016-01-13,0.7138564586639404
2016-01-14,0.6994619965553284
2016-01-15,0.661402702331543
2016-01-19,0.6667701601982117
2016-01-20,0.6704295873641968
2016-01-21,0.6782368421554565
2016-01-22,0.6940948963165283
2016-01-25,0.6933630108833313
2016-01-26,0.7001941204071045
2016-01-27,0.6918990612030029
2016-01-28,0.6843359470367432
2016-01-29,0.714588463306427
2016-02-01,0.7148322463035583
2016-02-02,0.6845800280570984
2016-02-03,0.6879954934120178
2016-02-04,0.6882396340370178
2016-02-05,0.6448129415512085
2016-02-08,0.6152926087379456
2016-02-09,0.6218798160552979
2016-02-10,0.6204158663749695
2016-02-11,0.6172441840171814
2016-02-12,0.6277349591255188
2016-02-16,0.6584751605987549
2016-02-17,0.6748211979866028
2016-02-18,0.7328861355781555
2016-02-19,0.7426447868347168
2016-02-22,0.7689937353134155
2016-02-23,0.7709453701972961
2016-02-24,0.7763127684593201
2016-02-25,0.7780205011367798
2016-02-26,0.7728972434997559
2016-02-29,0.7678775787353516
2016-03-01,0.8019132614135742
2016-03-02,0.8065650463104248
2016-03-03,0.7994643449783325
2016-03-04,0.7970160245895386
2016-03-07,0.7918737530708313
2016-03-08,0.7774268984794617
2016-03-09,0.7769375443458557
2016-03-10,0.7757132053375244
2016-03-11,0.7889353632926941
2016-03-14,0.7908942103385925
2016-03-15,0.7869766354560852
2016-03-16,0.810482919216156
2016-03-17,0.8036268353462219
2016-03-18,0.8278681635856628
2016-03-21,0.8303167223930359
2016-03-22,0.8288471698760986
2016-03-23,0.8430492281913757
2016-03-24,0.844273567199707
2016-03-28,0.8528434634208679
2016-03-29,0.8665556907653809
2016-03-30,0.8756155967712402
2016-03-31,0.8724322319030762
2016-04-01,0.8851648569107056
2016-04-04,0.8765949010848999
2016-04-05,0.8753706216812134
2016-04-06,0.8765949010848999
2016-04-07,0.8675350546836853
2016-04-08,0.873167097568512
2016-04-11,0.8785538673400879
2016-04-12,0.8775743842124939
2016-04-13,0.8996115922927856
2016-04-14,0.9020602107048035
2016-04-15,0.9091612100601196
2016-04-18,0.905243456363678
2016-04-19,0.8890827894210815
2016-04-20,0.8925106525421143
2016-04-21,0.8915314674377441
2016-04-22,0.888103187084198
2016-04-25,0.8925106525421143
2016-04-26,0.893245279788971
2016-04-27,0.9135686159133911
2016-04-28,0.8863891959190369
2016-04-29,0.8699836730957031
2016-05-02,0.8814921379089355
2016-05-03,0.8709630966186523
2016-05-04,0.8511295914649963
2016-05-05,0.8562716245651245
2016-05-06,0.8650864958763123
2016-05-09,0.863862156867981
2016-05-10,0.8805125951766968
2016-05-11,0.8829611539840698
2016-05-12,0.8709630966186523
2016-05-13,1.003432035446167
2016-05-16,1.0330593585968018
2016-05-17,1.0352634191513062
2016-05-18,1.0617082118988037
2016-05-19,1.0663608312606812
2016-05-20,1.085459589958191
2016-05-23,1.087173342704773
2016-05-24,1.1135642528533936
2016-05-25,1.1088999509811401
2016-05-26,1.1206835508346558
2016-05-27,1.1268208026885986
2016-05-31,1.1469515562057495
2016-06-01,1.1491612195968628
2016-06-02,1.1572622060775757
2016-06-03,1.141059398651123
2016-06-06,1.1351679563522339
2016-06-07,1.1373772621154785
2016-06-08,1.1336947679519653
2016-06-09,1.163153886795044
2016-06-10,1.1341856718063354
2016-06-13,1.1486700773239136
2016-06-14,1.1508797407150269
2016-06-15,1.1626631021499634
2016-06-16,1.1673275232315063
2016-06-17,1.1469515562057495
2016-06-20,1.1675729751586914
2016-06-21,1.1604537963867188
2016-06-22,1.1594716310501099
2016-06-23,1.1904040575027466
2016-06-24,1.1226471662521362
2016-06-27,1.1106184720993042
2016-06-28,1.1268208026885986
2016-06-29,1.145233154296875
2016-06-30,1.1540709733963013
2016-07-01,1.1454787254333496
2016-07-05,1.1624178886413574
2016-07-06,1.1697824001312256
2016-07-07,1.2002238035202026
2016-07-08,1.2483408451080322
2016-07-11,1.2770638465881348
2016-07-12,1.2962121963500977
2016-07-13,1.2957212924957275
2016-07-14,1.308977723121643
2016-07-15,1.2937575578689575
2016-07-18,1.30038583278656
2016-07-19,1.3138878345489502
2016-07-20,1.3310723304748535
2016-07-21,1.3065232038497925
2016-07-22,1.342119812965393
2016-07-25,1.366914987564087
2016-07-26,1.3902368545532227
2016-07-27,1.3762437105178833
2016-07-28,1.3791896104812622
2016-07-29,1.4017748832702637
2016-08-01,1.3926918506622314
2016-08-02,1.3757526874542236
2016-08-03,1.3794349431991577
2016-08-04,1.4049665927886963
2016-08-05,1.4287798404693604
2016-08-08,1.4420359134674072
2016-08-09,1.4457182884216309
2016-08-10,1.4363898038864136
2016-08-11,1.4656037092208862
2016-08-12,1.547598958015442
2016-08-15,1.546126127243042
2016-08-16,1.5367969274520874
2016-08-17,1.5012003183364868
2016-08-18,1.5245227813720703
2016-08-19,1.5284503698349
2016-08-22,1.5348331928253174
2016-08-23,1.5472537279129028
2016-08-24,1.5233968496322632
2016-08-25,1.5133129358291626
2016-08-26,1.525610089302063
2016-08-29,1.5246267318725586
2016-08-30,1.5157723426818848
2016-08-31,1.508639931678772
2016-09-01,1.5531562566757202
2016-09-02,1.5379077196121216
2016-09-06,1.5524184703826904
2016-09-07,1.5295449495315552
2016-09-08,1.5406131744384766
2016-09-09,1.4638774394989014
2016-09-12,1.4941285848617554
2016-09-13,1.4724855422973633
2016-09-14,1.485520839691162
2016-09-15,1.5418426990509033
2016-09-16,1.5455318689346313
2016-09-19,1.5659456253051758
2016-09-20,1.5516802072525024
2016-09-21,1.5952134132385254
2016-09-22,1.5991482734680176
2016-09-23,1.5974266529083252
2016-09-26,1.5824241638183594
2016-09-27,1.6365323066711426
2016-09-28,1.6424351930618286
2016-09-29,1.657684087753296
2016-09-30,1.685229778289795
2016-10-03,1.6835083961486816
2016-10-04,1.679819107055664
2016-10-05,1.6780973672866821
2016-10-06,1.6562085151672363
2016-10-07,1.6441566944122314
2016-10-10,1.6503050327301025
2016-10-11,1.6264485120773315
2016-10-12,1.6338268518447876
2016-10-13,1.6072642803192139
2016-10-14,1.6230050325393677
2016-10-17,1.613659143447876
2016-10-18,1.6382540464401245
2016-10-19,1.634810447692871
2016-10-20,1.6658002138137817
2016-10-21,1.6611273288726807
2016-10-24,1.7390923500061035
2016-10-25,1.7676222324371338
2016-10-26,1.7747548818588257
2016-10-27,1.7383543252944946
2016-10-28,1.7354031801223755
2016-10-31,1.7501600980758667
2016-11-01,1.6982653141021729
2016-11-02,1.6911323070526123
2016-11-03,1.671457052230835
2016-11-04,1.6618647575378418
2016-11-07,1.752865195274353
2016-11-08,1.7501600980758667
2016-11-09,1.7206461429595947
2016-11-10,1.6667838096618652
2016-11-11,2.1635961532592773
2016-11-14,2.0571022033691406
2016-11-15,2.1198182106018066
2016-11-16,2.2536139488220215
2016-11-17,2.2723050117492676
2016-11-18,2.2961621284484863
2016-11-21,2.2868170738220215
2016-11-22,2.303295135498047
2016-11-23,2.3146259784698486
2016-11-25,2.3193066120147705
2016-11-28,2.3180739879608154
2016-11-29,2.2968907356262207
2016-11-30,2.2710278034210205
2016-12-01,2.158707618713379
2016-12-02,2.178659439086914
2016-12-05,2.263145923614502
2016-12-06,2.300339460372925
2016-12-07,2.3417203426361084
2016-12-08,2.3025553226470947
2016-12-09,2.2616679668426514
2016-12-12,2.2067394256591797
2016-12-13,2.245657444000244
2016-12-14,2.3757121562957764
2016-12-15,2.4313790798187256
2016-12-16,2.4732515811920166
2016-12-19,2.5033035278320312
2016-12-20,2.590498924255371
2016-12-21,2.6067562103271484
2016-12-22,2.6382837295532227
2016-12-23,2.704049825668335
2016-12-27,2.88977313041687
2016-12-28,2.6909966468811035
2016-12-29,2.744692087173462
2016-12-30,2.6291697025299072
2017-01-03,2.512662887573242
2017-01-04,2.57128643989563
2017-01-05,2.5060131549835205
2017-01-06,2.53951096534729
2017-01-09,2.642470359802246
2017-01-10,2.6225199699401855
2017-01-11,2.590252637863159
2017-01-12,2.5478861331939697
2017-01-13,2.547639846801758
2017-01-17,2.490495443344116
2017-01-18,2.5358173847198486
2017-01-19,2.590252637863159
2017-01-20,2.5619261264801025
2017-01-23,2.5885283946990967
2017-01-24,2.6437032222747803
2017-01-25,2.6550331115722656
2017-01-26,2.7008490562438965
2017-01-27,2.7530665397644043
2017-01-30,2.7099618911743164
2017-01-31,2.6892712116241455
2017-02-01,2.8067641258239746
2017-02-02,2.8422327041625977
2017-02-03,2.817354917526245
2017-02-06,2.8895256519317627
2017-02-07,2.9343550205230713
2017-02-08,2.9215474128723145
2017-02-09,2.8666188716888428
2017-02-10,2.798635959625244
2017-02-13,2.6695656776428223
2017-02-14,2.6794190406799316
2017-02-15,2.684838056564331
2017-02-16,2.6417319774627686
2017-02-17,2.641240119934082
2017-02-21,2.735825777053833
2017-02-22,2.7316322326660156
2017-02-23,2.478347063064575
2017-02-24,2.5022692680358887
2017-02-27,2.575024366378784
2017-02-28,2.502763032913208
2017-03-01,2.53507137298584
2017-03-02,2.4416000843048096
2017-03-03,2.4275434017181396
2017-03-06,2.4087984561920166
2017-03-07,2.435187339782715
2017-03-08,2.430748462677002
2017-03-09,2.4302542209625244
2017-03-10,2.4445595741271973
2017-03-13,2.5118894577026367
2017-03-14,2.5101616382598877
2017-03-15,2.5291519165039062
2017-03-16,2.5602264404296875
2017-03-17,2.61596417427063
2017-03-20,2.699324131011963
2017-03-21,2.61201810836792
2017-03-22,2.665290355682373
2017-03-23,2.641120195388794
2017-03-24,2.6504921913146973
2017-03-27,2.6697282791137695
2017-03-28,2.6559181213378906
2017-03-29,2.6472861766815186
2017-03-30,2.6980910301208496
2017-03-31,2.68649959564209
2017-04-03,2.6729350090026855
2017-04-04,2.4854986667633057
2017-04-05,2.4670023918151855
2017-04-06,2.485006093978882
2017-04-07,2.4744009971618652
2017-04-10,2.4112656116485596
2017-04-11,2.4198968410491943
2017-04-12,2.3999197483062744
2017-04-13,2.355034112930298
2017-04-17,2.447273015975952
2017-04-18,2.4487521648406982
2017-04-19,2.4583709239959717
2017-04-20,2.497338056564331
2017-04-21,2.507695198059082
2017-04-24,2.539017677307129
2017-04-25,2.5831639766693115
2017-04-26,2.565406322479248
2017-04-27,2.6053597927093506
2017-04-28,2.5723118782043457
2017-05-01,2.630021333694458
2017-05-02,2.5520882606506348
2017-05-03,2.571078300476074
2017-05-04,2.561213970184326
2017-05-05,2.561460494995117
2017-05-08,2.534578561782837
2017-05-09,2.5387706756591797
2017-05-10,2.9913294315338135
2017-05-11,3.1198225021362305
2017-05-12,3.1541030406951904
2017-05-15,3.3124356269836426
2017-05-16,3.374093532562256
2017-05-17,3.1499104499816895
2017-05-18,3.281855344772339
2017-05-19,3.357649564743042
2017-05-22,3.429246425628662
2017-05-23,3.3830788135528564
2017-05-24,3.4210994243621826
2017-05-25,3.4134457111358643
2017-05-26,3.5018303394317627
2017-05-30,3.5766375064849854
2017-05-31,3.5637998580932617
2017-06-01,3.5640459060668945
2017-06-02,3.5462703704833984
2017-06-05,3.6541590690612793
2017-06-06,3.637617826461792
2017-06-07,3.6815638542175293
2017-06-08,3.9486947059631348
2017-06-09,3.6934149265289307
2017-06-12,3.7025492191314697
2017-06-13,3.737854242324829
2017-06-14,3.745755195617676
2017-06-15,3.7618014812469482
2017-06-16,3.7432851791381836
2017-06-19,3.8840103149414062
2017-06-20,3.8783318996429443
2017-06-21,3.937091112136841
2017-06-22,3.90993332862854
2017-06-23,3.797847032546997
2017-06-26,3.7563700675964355
2017-06-27,3.6188554763793945
2017-06-28,3.746494770050049
2017-06-29,3.621324062347412
2017-06-30,3.568984031677246
2017-07-03,3.4398622512817383
2017-07-05,3.5317039489746094
2017-07-06,3.5423197746276855
2017-07-07,3.623298168182373
2017-07-10,3.794637441635132
2017-07-11,3.848459482192993
2017-07-12,4.012144088745117
2017-07-13,3.9657297134399414
2017-07-14,4.072383403778076
2017-07-17,4.0551018714904785
2017-07-18,4.097319602966309
2017-07-19,4.076089859008789
2017-07-20,4.135340690612793
2017-07-21,4.150153636932373
2017-07-24,4.102010250091553
2017-07-25,4.082260608673096
2017-07-26,4.129414081573486
2017-07-27,3.9931344985961914
2017-07-28,4.058558464050293
2017-07-31,4.012144088745117
2017-08-01,4.061026096343994
2017-08-02,4.058558464050293
2017-08-03,4.1101579666137695
2017-08-04,4.128180503845215
2017-08-07,4.255080699920654
2017-08-08,4.204468250274658
2017-08-09,4.249155044555664
2017-08-10,4.067197322845459
2017-08-11,3.8504340648651123
2017-08-14,4.1575608253479
2017-08-15,4.12250280380249
2017-08-16,4.077322483062744
2017-08-17,3.9864673614501953
2017-08-18,3.9872095584869385
2017-08-21,3.9291906356811523
2017-08-22,4.016664505004883
2017-08-23,4.0969743728637695
2017-08-24,4.081899166107178
2017-08-25,4.047799587249756
2017-08-28,4.07646369934082
2017-08-29,4.069790840148926
2017-08-30,4.094007968902588
2017-08-31,4.18691873550415
2017-09-01,4.212125778198242
2017-09-05,4.0996904373168945
2017-09-06,4.097221374511719
2017-09-07,4.11624813079834
2017-09-08,4.044834613800049
2017-09-11,4.176044940948486
2017-09-12,4.19111967086792
2017-09-13,4.209898948669434
2017-09-14,4.185930252075195
2017-09-15,4.4505791664123535
2017-09-18,4.634424209594727
2017-09-19,4.629480361938477
2017-09-20,4.592169284820557
2017-09-21,4.466640472412109
2017-09-22,4.423150539398193
2017-09-25,4.225467205047607
2017-09-26,4.249188423156738
2017-09-27,4.342347145080566
2017-09-28,4.341114044189453
2017-09-29,4.417466640472412
2017-10-02,4.423150539398193
2017-10-03,4.432292938232422
2017-10-04,4.469357490539551
2017-10-05,4.4668869972229
2017-10-06,4.479983806610107
2017-10-09,4.581049919128418
2017-10-10,4.668523788452148
2017-10-11,4.718192100524902
2017-10-12,4.7204155921936035
2017-10-13,4.808383941650391
2017-10-16,4.890915393829346
2017-10-17,4.886469841003418
2017-10-18,4.88226842880249
2017-10-19,4.887704849243164
2017-10-20,4.865464210510254
2017-10-23,4.858546733856201
2017-10-24,4.909451961517334
2017-10-25,4.785403728485107
2017-10-26,4.835565090179443
2017-10-27,4.988028049468994
2017-10-30,5.0369553565979
2017-10-31,5.110345840454102
2017-11-01,5.119980335235596
2017-11-02,5.088846206665039
2017-11-03,5.156799793243408
2017-11-06,5.180027008056641
2017-11-07,5.23933219909668
2017-11-08,5.168414115905762
2017-11-09,5.073525428771973
2017-11-10,5.340892314910889
2017-11-13,5.254159927368164
2017-11-14,5.292458534240723
2017-11-15,5.188676357269287
2017-11-16,5.228952884674072
2017-11-17,5.222776889801025
2017-11-20,5.289988040924072
2017-11-21,5.338666915893555
2017-11-22,5.3146820068359375
2017-11-24,5.3648786544799805
2017-11-27,5.29514741897583
2017-11-28,5.210333347320557
2017-11-29,4.856975078582764
2017-11-30,4.9630560874938965
2017-12-01,4.8881330490112305
2017-12-04,4.615636348724365
2017-12-05,4.642340183258057
2017-12-06,4.679928302764893
2017-12-07,4.747433185577393
2017-12-08,4.735068321228027
2017-12-11,4.813455581665039
2017-12-12,4.718996524810791
2017-12-13,4.603766441345215
2017-12-14,4.610937118530273
2017-12-15,4.736800193786621
2017-12-18,4.893574237823486
2017-12-19,4.84930944442749
2017-12-20,4.8663740158081055
2017-12-21,4.843871116638184
2017-12-22,4.8285393714904785
2017-12-26,4.882199287414551
2017-12-27,4.875521183013916
2017-12-28,4.881209373474121
2017-12-29,4.78477144241333
2018-01-02,4.929426670074463
2018-01-03,5.253851890563965
2018-01-04,5.281547546386719
2018-01-05,5.3263044357299805
2018-01-08,5.489505290985107
2018-01-09,5.4880218505859375
2018-01-10,5.531048774719238
2018-01-11,5.5409393310546875
2018-01-12,5.513738632202148
2018-01-16,5.442769527435303
2018-01-17,5.556764125823975
2018-01-18,5.549841403961182
2018-01-19,5.6900458335876465
2018-01-22,5.778569221496582
2018-01-23,5.907649040222168
2018-01-24,5.830745220184326
2018-01-25,5.844346523284912
2018-01-26,6.016944408416748
2018-01-29,6.1039838790893555
2018-01-30,6.001858711242676
2018-01-31,6.078021049499512
2018-02-01,5.946964263916016
2018-02-02,5.774366855621338
2018-02-05,5.284267425537109
2018-02-06,5.57803201675415
2018-02-07,5.657650947570801
2018-02-08,5.378726959228516
2018-02-09,5.738758563995361
2018-02-12,5.63861083984375
2018-02-13,5.752359867095947
2018-02-14,5.9697136878967285
2018-02-15,6.095329284667969
2018-02-16,6.029553413391113
2018-02-20,6.159124851226807
2018-02-21,5.9719390869140625
2018-02-22,5.991486072540283
2018-02-23,6.0850138664245605
2018-02-26,6.10109806060791
2018-02-27,6.088231086730957
2018-02-28,5.987774848937988
2018-03-01,5.745542526245117
2018-03-02,5.8526787757873535
2018-03-05,5.830657005310059
2018-03-06,5.991732597351074
2018-03-07,5.983816146850586
2018-03-08,5.967484951019287
2018-03-09,6.0701704025268555
2018-03-12,6.17978048324585
2018-03-13,6.129055500030518
2018-03-14,6.154541492462158
2018-03-15,6.169386863708496
2018-03-16,6.197593688964844
2018-03-19,5.96303129196167
2018-03-20,6.175324440002441
2018-03-21,6.150088787078857
2018-03-22,5.984062194824219
2018-03-23,5.764346599578857
2018-03-26,6.049137592315674
2018-03-27,5.580012321472168
2018-03-28,5.476833820343018
2018-03-29,5.730201244354248
2018-04-02,5.469411373138428
2018-04-03,5.575804710388184
2018-04-04,5.597827911376953
2018-04-05,5.477576732635498
2018-04-06,5.301159381866455
2018-04-09,5.329861640930176
2018-04-10,5.639147758483887
2018-04-11,5.597827911376953
2018-04-12,5.804676532745361
2018-04-13,5.727974891662598
2018-04-16,5.727726459503174
2018-04-17,5.877422332763672
2018-04-18,5.8484721183776855
2018-04-19,5.6671061515808105
2018-04-20,5.658942699432373
2018-04-23,5.539433002471924
2018-04-24,5.473123073577881
2018-04-25,5.360789775848389
2018-04-26,5.572589874267578
2018-04-27,5.600053787231445
2018-04-30,5.564671993255615
2018-05-01,5.620096683502197
2018-05-02,5.5995588302612305
2018-05-03,5.764842987060547
2018-05-04,5.915030002593994
2018-05-07,6.153057098388672
2018-05-08,6.195614337921143
2018-05-09,6.328731536865234
2018-05-10,6.436361789703369
2018-05-11,6.297801971435547
2018-05-14,6.318339824676514
2018-05-15,6.075859546661377
2018-05-16,6.08699369430542
2018-05-17,6.129055500030518
2018-05-18,6.08526086807251
2018-05-21,6.043197154998779
2018-05-22,6.005095481872559
2018-05-23,6.128636360168457
2018-05-24,6.132351398468018
2018-05-25,6.17171573638916
2018-05-29,6.15463399887085
2018-05-30,6.263568878173828
2018-05-31,6.243763446807861
2018-06-01,6.378199577331543
2018-06-04,6.5572028160095215
2018-06-05,6.562648773193359
2018-06-06,6.564627647399902
2018-06-07,6.5089240074157715
2018-06-08,6.4935736656188965
2018-06-11,6.452474117279053
2018-06-12,6.50100040435791
2018-06-13,6.496544361114502
2018-06-14,6.608203887939453
2018-06-15,6.567352294921875
2018-06-18,6.563143730163574
2018-06-19,6.441332817077637
2018-06-20,6.494317531585693
2018-06-21,6.365574836730957
2018-06-22,6.2130632400512695
2018-06-25,5.920175552368164
2018-06-26,5.991230010986328
2018-06-27,5.835996150970459
2018-06-28,5.963254928588867
2018-06-29,5.86521053314209
2018-07-02,5.997419834136963
2018-07-03,5.863725662231445
2018-07-05,6.00955057144165
2018-07-06,6.123438358306885
2018-07-09,6.1709747314453125
2018-07-10,6.270007133483887
2018-07-11,6.128389835357666
2018-07-12,6.219995021820068
2018-07-13,6.172708034515381
2018-07-16,6.144978046417236
2018-07-17,6.280900478363037
2018-07-18,6.231632709503174
2018-07-19,6.239802360534668
2018-07-20,6.21157693862915
2018-07-23,6.174934387207031
