date,close_price
2015-12-11,25.605833053588867
2015-12-14,25.447473526000977
2015-12-15,24.99724578857422
2015-12-16,25.189552307128906
2015-12-17,24.655635833740234
2015-12-18,23.988218307495117
2015-12-21,24.282333374023438
2015-12-22,24.25971031188965
2015-12-23,24.57192039489746
2015-12-24,24.44070053100586
2015-12-28,24.166950225830078
2015-12-29,24.601333618164062
2015-12-30,24.28006362915039
2015-12-31,23.814006805419922
2016-01-04,23.834381103515625
2016-01-05,23.23710823059082
2016-01-06,22.782358169555664
2016-01-07,21.820838928222656
2016-01-08,21.93621826171875
2016-01-11,22.291418075561523
2016-01-12,22.614946365356445
2016-01-13,22.033506393432617
2016-01-14,22.515398025512695
2016-01-15,21.974681854248047
2016-01-19,21.868349075317383
2016-01-20,21.897764205932617
2016-01-21,21.786901473999023
2016-01-22,22.945253372192383
2016-01-25,22.497304916381836
2016-01-26,22.621728897094727
2016-01-27,21.13533592224121
2016-01-28,21.286911010742188
2016-01-29,22.02219581604004
2016-02-01,21.816314697265625
2016-02-02,21.375146865844727
2016-02-03,21.7982120513916
2016-02-04,21.97336769104004
2016-02-05,21.386497497558594
2016-02-08,21.611696243286133
2016-02-09,21.607145309448242
2016-02-10,21.443363189697266
2016-02-11,21.313711166381836
2016-02-12,21.37967300415039
2016-02-16,21.982463836669922
2016-02-17,22.31911849975586
2016-02-18,21.896028518676758
2016-02-19,21.845989227294922
2016-02-22,22.037052154541016
2016-02-23,21.538911819458008
2016-02-24,21.85963249206543
2016-02-25,22.009761810302734
2016-02-26,22.043880462646484
2016-02-29,21.99384117126465
2016-03-01,22.867313385009766
2016-03-02,22.9173583984375
2016-03-03,23.08796501159668
2016-03-04,23.431428909301758
2016-03-07,23.172121047973633
2016-03-08,22.981046676635742
2016-03-09,23.001516342163086
2016-03-10,23.012893676757812
2016-03-11,23.260831832885742
2016-03-14,23.319974899291992
2016-03-15,23.78856086730957
2016-03-16,24.104736328125
2016-03-17,24.06607437133789
2016-03-18,24.093366622924805
2016-03-21,24.091093063354492
2016-03-22,24.275341033935547
2016-03-23,24.141128540039062
2016-03-24,24.036495208740234
2016-03-28,23.92731475830078
2016-03-29,24.49370574951172
2016-03-30,24.921348571777344
2016-03-31,24.79170036315918
2016-04-01,25.019155502319336
2016-04-04,25.276199340820312
2016-04-05,24.978212356567383
2016-04-06,25.23979949951172
2016-04-07,24.689329147338867
2016-04-08,24.716625213623047
2016-04-11,24.798519134521484
2016-04-12,25.121517181396484
2016-04-13,25.48546028137207
2016-04-14,25.499114990234375
2016-04-15,24.9873104095459
2016-04-18,24.44821548461914
2016-04-19,24.318559646606445
2016-04-20,24.36859893798828
2016-04-21,24.104736328125
2016-04-22,24.038772583007812
2016-04-25,23.902292251586914
2016-04-26,23.736238479614258
2016-04-27,22.25087547302246
2016-04-28,21.57075309753418
2016-04-29,21.322813034057617
2016-05-02,21.300064086914062
2016-05-03,21.65036392211914
2016-05-04,21.425168991088867
2016-05-05,21.338207244873047
2016-05-06,21.219200134277344
2016-05-09,21.235219955444336
2016-05-10,21.3794002532959
2016-05-11,21.171146392822266
2016-05-12,20.674531936645508
2016-05-13,20.715728759765625
2016-05-16,21.484670639038086
2016-05-17,21.395414352416992
2016-05-18,21.640291213989258
2016-05-19,21.55790138244629
2016-05-20,21.791337966918945
2016-05-23,22.0682430267334
2016-05-24,22.404659271240234
2016-05-25,22.79828643798828
2016-05-26,22.979076385498047
2016-05-27,22.965349197387695
2016-05-31,22.85321044921875
2016-06-01,22.532812118530273
2016-06-02,22.36346435546875
2016-06-03,22.40923309326172
2016-06-06,22.57172203063965
2016-06-07,22.66326332092285
2016-06-08,22.642663955688477
2016-06-09,22.805145263671875
2016-06-10,22.617488861083984
2016-06-13,22.276504516601562
2016-06-14,22.30396270751953
2016-06-15,22.230730056762695
2016-06-16,22.32456398010254
2016-06-17,21.816511154174805
2016-06-20,21.76386833190918
2016-06-21,21.94923973083496
2016-06-22,21.86686134338379
2016-06-23,21.992727279663086
2016-06-24,21.37483024597168
2016-06-27,21.063587188720703
2016-06-28,21.418298721313477
2016-06-29,21.603673934936523
2016-06-30,21.878293991088867
2016-07-01,21.944669723510742
2016-07-05,21.73870277404785
2016-07-06,21.862279891967773
2016-07-07,21.95611000061035
2016-07-08,22.125457763671875
2016-07-11,22.194114685058594
2016-07-12,22.294811248779297
2016-07-13,22.168941497802734
2016-07-14,22.60833740234375
2016-07-15,22.606046676635742
2016-07-18,22.846343994140625
2016-07-19,22.855504989624023
2016-07-20,22.8760929107666
2016-07-21,22.75480079650879
2016-07-22,22.578590393066406
2016-07-25,22.276504516601562
2016-07-26,22.123165130615234
2016-07-27,23.560361862182617
2016-07-28,23.878467559814453
2016-07-29,23.848711013793945
2016-08-01,24.26980972290039
2016-08-02,23.91051483154297
2016-08-03,24.210304260253906
2016-08-04,24.35986328125
2016-08-05,24.73031234741211
2016-08-08,24.935094833374023
2016-08-09,25.036331176757812
2016-08-10,24.84996223449707
2016-08-11,24.83385467529297
2016-08-12,24.891376495361328
2016-08-15,25.19049835205078
2016-08-16,25.167484283447266
2016-08-17,25.13067054748535
2016-08-18,25.098459243774414
2016-08-19,25.162883758544922
2016-08-22,24.96731185913086
2016-08-23,25.04553985595703
2016-08-24,24.85686492919922
2016-08-25,24.751022338867188
2016-08-26,24.606061935424805
2016-08-29,24.578453063964844
2016-08-30,24.389774322509766
2016-08-31,24.41278076171875
2016-09-01,24.55774688720703
2016-09-02,24.787832260131836
2016-09-06,24.780933380126953
2016-09-07,24.93279266357422
2016-09-08,24.27933120727539
2016-09-09,23.729412078857422
2016-09-12,24.260929107666016
2016-09-13,24.838455200195312
2016-09-14,25.717405319213867
2016-09-15,26.591758728027344
2016-09-16,26.44219398498535
2016-09-19,26.133882522583008
2016-09-20,26.131568908691406
2016-09-21,26.12697410583496
2016-09-22,26.373170852661133
2016-09-23,25.933696746826172
2016-09-26,25.97281265258789
2016-09-27,26.02113151550293
2016-09-28,26.219003677368164
2016-09-29,25.811748504638672
2016-09-30,26.011926651000977
2016-10-03,25.889978408813477
2016-10-04,26.00041961669922
2016-10-05,26.011926651000977
2016-10-06,26.205204010009766
2016-10-07,26.244319915771484
2016-10-10,26.70220184326172
2016-10-11,26.759729385375977
2016-10-12,26.9990234375
2016-10-13,26.916189193725586
2016-10-14,27.065746307373047
2016-10-17,27.04733657836914
2016-10-18,27.028942108154297
2016-10-19,26.94840431213379
2016-10-20,26.93459701538086
2016-10-21,26.828752517700195
2016-10-24,27.07035255432129
2016-10-25,27.208404541015625
2016-10-26,26.596355438232422
2016-10-27,26.340959548950195
2016-10-28,26.16609001159668
2016-10-31,26.12467384338379
2016-11-01,25.65298080444336
2016-11-02,25.67599105834961
2016-11-03,25.400775909423828
2016-11-04,25.171817779541016
2016-11-07,25.5349178314209
2016-11-08,25.685243606567383
2016-11-09,25.643613815307617
2016-11-10,24.928985595703125
2016-11-11,25.076993942260742
2016-11-14,24.44792938232422
2016-11-15,24.77171516418457
2016-11-16,25.43778419494629
2016-11-17,25.428524017333984
2016-11-18,25.4539737701416
2016-11-21,25.84019660949707
2016-11-22,25.856388092041016
2016-11-23,25.724557876586914
2016-11-25,25.854074478149414
2016-11-28,25.803194046020508
2016-11-29,25.777753829956055
2016-11-30,25.560359954833984
2016-12-01,25.322141647338867
2016-12-02,25.416967391967773
2016-12-05,25.23426628112793
2016-12-06,25.428524017333984
2016-12-07,25.678306579589844
2016-12-08,25.93039321899414
2016-12-09,26.35362434387207
2016-12-12,26.203292846679688
2016-12-13,26.640399932861328
2016-12-14,26.640399932861328
2016-12-15,26.786104202270508
2016-12-16,26.820796966552734
2016-12-19,26.975753784179688
2016-12-20,27.04743766784668
2016-12-21,27.072887420654297
2016-12-22,26.89480209350586
2016-12-23,26.94799041748047
2016-12-27,27.119140625
2016-12-28,27.003503799438477
2016-12-29,26.996562957763672
2016-12-30,26.786104202270508
2017-01-03,26.8624267578125
2017-01-04,26.832361221313477
2017-01-05,26.96881103515625
2017-01-06,27.269472122192383
2017-01-09,27.51923942565918
2017-01-10,27.546995162963867
2017-01-11,27.695009231567383
2017-01-12,27.579374313354492
2017-01-13,27.53080940246582
2017-01-17,27.752830505371094
2017-01-18,27.75051498413086
2017-01-19,27.70194435119629
2017-01-20,27.752830505371094
2017-01-23,27.771329879760742
2017-01-24,27.745895385742188
2017-01-25,28.1876277923584
2017-01-26,28.201496124267578
2017-01-27,28.203811645507812
2017-01-30,28.12980079650879
2017-01-31,28.065046310424805
2017-02-01,29.776470184326172
2017-02-02,29.725587844848633
2017-02-03,29.8527889251709
2017-02-06,30.13263702392578
2017-02-07,30.419414520263672
2017-02-08,30.537363052368164
2017-02-09,30.75802993774414
2017-02-10,30.688343048095703
2017-02-13,30.960102081298828
2017-02-14,31.3619441986084
2017-02-15,31.475744247436523
2017-02-16,31.43859100341797
2017-02-17,31.524547576904297
2017-02-21,31.752166748046875
2017-02-22,31.847402572631836
2017-02-23,31.712682723999023
2017-02-24,31.74286460876465
2017-02-27,31.805583953857422
2017-02-28,31.81952667236328
2017-03-01,32.469886779785156
2017-03-02,32.27710723876953
2017-03-03,32.46757125854492
2017-03-06,32.365379333496094
2017-03-07,32.407196044921875
2017-03-08,32.28639602661133
2017-03-09,32.21207809448242
2017-03-10,32.318912506103516
2017-03-13,32.33286666870117
2017-03-14,32.28407669067383
2017-03-15,32.62553405761719
2017-03-16,32.67894744873047
2017-03-17,32.516357421875
2017-03-20,32.85780715942383
2017-03-21,32.48151779174805
2017-03-22,32.84851837158203
2017-03-23,32.732364654541016
2017-03-24,32.6673469543457
2017-03-27,32.72309112548828
2017-03-28,33.401329040527344
2017-03-29,33.47564697265625
2017-03-30,33.43153381347656
2017-03-31,33.36881637573242
2017-04-03,33.37809753417969
2017-04-04,33.62662887573242
2017-04-05,33.45245361328125
2017-04-06,33.36881637573242
2017-04-07,33.29448699951172
2017-04-10,33.25498580932617
2017-04-11,32.89728927612305
2017-04-12,32.9367790222168
2017-04-13,32.76258087158203
2017-04-17,32.943748474121094
2017-04-18,32.79739761352539
2017-04-19,32.67662811279297
2017-04-20,33.08542251586914
2017-04-21,33.04594039916992
2017-04-24,33.364158630371094
2017-04-25,33.57088088989258
2017-04-26,33.37345504760742
2017-04-27,33.39899444580078
2017-04-28,33.36648178100586
2017-05-01,34.04705810546875
2017-05-02,34.2630729675293
2017-05-03,34.15855026245117
2017-05-04,34.03544235229492
2017-05-05,34.59987258911133
2017-05-08,35.54060745239258
2017-05-09,35.768226623535156
2017-05-10,35.59866714477539
2017-05-11,35.90652084350586
2017-05-12,36.40798568725586
2017-05-15,36.31467819213867
2017-05-16,36.26103973388672
2017-05-17,35.04356384277344
2017-05-18,35.57766342163086
2017-05-19,35.69894790649414
2017-05-22,35.915855407714844
2017-05-23,35.871543884277344
2017-05-24,35.76425552368164
2017-05-25,35.88787841796875
2017-05-26,35.82722473144531
2017-05-30,35.841217041015625
2017-05-31,35.628990173339844
2017-06-01,35.72694396972656
2017-06-02,36.256378173828125
2017-06-05,35.9018669128418
2017-06-06,36.02314376831055
2017-06-07,36.23772430419922
2017-06-08,36.14910125732422
2017-06-09,34.747344970703125
2017-06-12,33.91704559326172
2017-06-13,34.18992614746094
2017-06-14,33.85639572143555
2017-06-15,33.65348434448242
2017-06-16,33.18234634399414
2017-06-19,34.13160705566406
2017-06-20,33.821407318115234
2017-06-21,34.021995544433594
2017-06-22,33.966026306152344
2017-06-23,34.117618560791016
2017-06-26,34.010337829589844
2017-06-27,33.52287673950195
2017-06-28,34.01266098022461
2017-06-29,33.51120376586914
2017-06-30,33.590518951416016
2017-07-03,33.46923065185547
2017-07-05,33.60683059692383
2017-07-06,33.28962707519531
2017-07-07,33.627830505371094
2017-07-10,33.83306884765625
2017-07-11,33.94268798828125
2017-07-12,33.99167251586914
2017-07-13,34.46513748168945
2017-07-14,34.76134490966797
2017-07-17,34.882633209228516
2017-07-18,35.0039176940918
2017-07-19,35.22315216064453
2017-07-20,35.06455612182617
2017-07-21,35.04822540283203
2017-07-24,35.47270584106445
2017-07-25,35.62431716918945
2017-07-26,35.7922477722168
2017-07-27,35.11585998535156
2017-07-28,34.86862564086914
2017-07-31,34.68904113769531
2017-08-01,34.996925354003906
2017-08-02,36.65053939819336
2017-08-03,36.28437042236328
2017-08-04,36.47562789916992
2017-08-07,37.04005432128906
2017-08-08,37.33625793457031
2017-08-09,37.56483840942383
2017-08-10,36.368324279785156
2017-08-11,36.87409210205078
2017-08-14,37.42903518676758
2017-08-15,37.83879470825195
2017-08-16,37.68658447265625
2017-08-17,36.96307373046875
2017-08-18,36.87877655029297
2017-08-21,36.810874938964844
2017-08-22,37.412635803222656
2017-08-23,37.4594612121582
2017-08-24,37.293216705322266
2017-08-25,37.43136215209961
2017-08-28,37.808349609375
2017-08-29,38.14552688598633
2017-08-30,38.24856185913086
2017-08-31,38.4007453918457
2017-09-01,38.41245651245117
2017-09-05,37.951171875
2017-09-06,37.91136932373047
2017-09-07,37.759178161621094
2017-09-08,37.14335632324219
2017-09-11,37.81536865234375
2017-09-12,37.66551971435547
2017-09-13,37.3821907043457
2017-09-14,37.0614128112793
2017-09-15,37.43605422973633
2017-09-18,37.152740478515625
2017-09-19,37.16678237915039
2017-09-20,36.54393768310547
2017-09-21,35.91640853881836
2017-09-22,35.565181732177734
2017-09-25,35.25142288208008
2017-09-26,35.857872009277344
2017-09-27,36.113101959228516
2017-09-28,35.890663146972656
2017-09-29,36.087337493896484
2017-10-02,36.01475524902344
2017-10-03,36.171630859375
2017-10-04,35.93749237060547
2017-10-05,36.38471221923828
2017-10-06,36.36362838745117
2017-10-09,36.490074157714844
2017-10-10,36.504127502441406
2017-10-11,36.65632629394531
2017-10-12,36.52754211425781
2017-10-13,36.75936508178711
2017-10-16,37.43605422973633
2017-10-17,37.5742073059082
2017-10-18,37.407958984375
2017-10-19,36.522857666015625
2017-10-20,36.58607864379883
2017-10-23,36.567344665527344
2017-10-24,36.78511047363281
2017-10-25,36.62354278564453
2017-10-26,36.85770797729492
2017-10-27,38.17830276489258
2017-10-30,39.03764343261719
2017-10-31,39.58087158203125
2017-11-01,39.07745361328125
2017-11-02,39.36311340332031
2017-11-03,40.391029357910156
2017-11-06,40.8007926940918
2017-11-07,40.93193054199219
2017-11-08,41.26675796508789
2017-11-09,41.18246841430664
2017-11-10,41.046180725097656
2017-11-13,40.881675720214844
2017-11-14,40.263641357421875
2017-11-15,39.73255920410156
2017-11-16,40.207244873046875
2017-11-17,39.98400115966797
2017-11-20,39.94404983520508
2017-11-21,40.68663787841797
2017-11-22,41.11431884765625
2017-11-24,41.11667251586914
2017-11-27,40.90987777709961
2017-11-28,40.670188903808594
2017-11-29,39.82655715942383
2017-11-30,40.383487701416016
2017-12-01,40.19550323486328
2017-12-04,39.901756286621094
2017-12-05,39.864166259765625
2017-12-06,39.71610641479492
2017-12-07,39.78895568847656
2017-12-08,39.800716400146484
2017-12-11,40.576194763183594
2017-12-12,40.34823989868164
2017-12-13,40.4821891784668
2017-12-14,40.470436096191406
2017-12-15,40.881675720214844
2017-12-18,41.45740509033203
2017-12-19,41.01561737060547
2017-12-20,40.97096633911133
2017-12-21,41.12607192993164
2017-12-22,41.12607192993164
2017-12-26,40.082706451416016
2017-12-27,40.089752197265625
2017-12-28,40.202552795410156
2017-12-29,39.7678108215332
2018-01-02,40.47983932495117
2018-01-03,40.47279739379883
2018-01-04,40.660770416259766
2018-01-05,41.123722076416016
2018-01-08,40.97096633911133
2018-01-09,40.96628189086914
2018-01-10,40.956878662109375
2018-01-11,41.189510345458984
2018-01-12,41.61485290527344
2018-01-16,41.40336227416992
2018-01-17,42.087181091308594
2018-01-18,42.124778747558594
2018-01-19,41.93678665161133
2018-01-22,41.59369659423828
2018-01-23,41.60310363769531
2018-01-24,40.940425872802734
2018-01-25,40.2096061706543
2018-01-26,40.30360412597656
2018-01-29,39.46937942504883
2018-01-30,39.236724853515625
2018-01-31,39.344825744628906
2018-02-01,39.427066802978516
2018-02-02,37.7163200378418
2018-02-05,36.77400588989258
2018-02-06,38.31087112426758
2018-02-07,37.49073028564453
2018-02-08,36.4591064453125
2018-02-09,36.905052185058594
2018-02-12,38.391544342041016
2018-02-13,38.77613830566406
2018-02-14,39.4910774230957
2018-02-15,40.81713104248047
2018-02-16,40.68498611450195
2018-02-20,40.54814529418945
2018-02-21,40.364097595214844
2018-02-22,40.70151901245117
2018-02-23,41.40936279296875
2018-02-26,42.228111267089844
2018-02-27,42.09126281738281
2018-02-28,42.02754592895508
2018-03-01,41.29138946533203
2018-03-02,41.57689666748047
2018-03-05,41.720829010009766
2018-03-06,41.6854248046875
2018-03-07,41.298465728759766
2018-03-08,41.7491340637207
2018-03-09,42.4664192199707
2018-03-12,42.876976013183594
2018-03-13,42.46405029296875
2018-03-14,42.103057861328125
2018-03-15,42.1525993347168
2018-03-16,42.00395202636719
2018-03-19,41.362186431884766
2018-03-20,41.34801483154297
2018-03-21,40.41129684448242
2018-03-22,39.84028625488281
2018-03-23,38.91771697998047
2018-03-26,40.765220642089844
2018-03-27,39.71995162963867
2018-03-28,39.28107833862305
2018-03-29,39.58781433105469
2018-04-02,39.32828140258789
2018-04-03,39.731754302978516
2018-04-04,40.49150848388672
2018-04-05,40.77228927612305
2018-04-06,39.729393005371094
2018-04-09,40.12343978881836
2018-04-10,40.87846374511719
2018-04-11,40.687355041503906
2018-04-12,41.088470458984375
2018-04-13,41.22767639160156
2018-04-16,41.484867095947266
2018-04-17,42.05586624145508
2018-04-18,41.961483001708984
2018-04-19,40.77228927612305
2018-04-20,39.10176467895508
2018-04-23,38.98851013183594
2018-04-24,38.445804595947266
2018-04-25,38.61334228515625
2018-04-26,38.74783706665039
2018-04-27,38.299522399902344
2018-04-30,38.99322509765625
2018-05-01,39.89927291870117
2018-05-02,41.66183090209961
2018-05-03,41.737335205078125
2018-05-04,43.37483215332031
2018-05-07,43.68864440917969
2018-05-08,43.89863586425781
2018-05-09,44.207740783691406
2018-05-10,44.84008026123047
2018-05-11,44.6695442199707
2018-05-14,44.56532287597656
2018-05-15,44.16029357910156
2018-05-16,44.57242965698242
2018-05-17,44.290557861328125
2018-05-18,44.1295051574707
2018-05-21,44.44215774536133
2018-05-22,44.33083724975586
2018-05-23,44.61505889892578
2018-05-24,44.56532287597656
2018-05-25,44.667179107666016
2018-05-29,44.50611114501953
2018-05-30,44.411373138427734
2018-05-31,44.26214599609375
2018-06-01,45.06036376953125
2018-06-04,45.43696975708008
2018-06-05,45.78753662109375
2018-06-06,45.94622802734375
2018-06-07,45.82305145263672
2018-06-08,45.406185150146484
2018-06-11,45.29486083984375
2018-06-12,45.54356002807617
2018-06-13,45.1693115234375
2018-06-14,45.1930046081543
2018-06-15,44.728755950927734
2018-06-18,44.70507049560547
2018-06-19,43.98265075683594
2018-06-20,44.17451095581055
2018-06-21,43.92816925048828
2018-06-22,43.800270080566406
2018-06-25,43.14889907836914
2018-06-26,43.6842041015625
2018-06-27,43.62025451660156
2018-06-28,43.93763732910156
2018-06-29,43.84526062011719
2018-07-02,44.3355712890625
2018-07-03,43.563411712646484
2018-07-05,43.913963317871094
2018-07-06,44.52268600463867
2018-07-09,45.140899658203125
2018-07-10,45.08641815185547
2018-07-11,44.501373291015625
2018-07-12,45.24748611450195
2018-07-13,45.31854248046875
2018-07-16,45.21907043457031
2018-07-17,45.34697341918945
2018-07-18,45.098270416259766
2018-07-19,45.44881820678711
2018-07-20,45.3445930480957
2018-07-23,45.38486099243164
2018-07-24,45.714111328125
2018-07-25,46.14518737792969
2018-07-26,46.00070571899414
2018-07-27,45.23563003540039
2018-07-30,44.982200622558594
2018-07-31,45.072208404541016
2018-08-01,47.72740936279297
2018-08-02,49.12253189086914
2018-08-03,49.26463317871094
2018-08-06,49.520450592041016
2018-08-07,49.056209564208984
2018-08-08,49.08936309814453
2018-08-09,49.47544860839844
2018-08-10,49.32807540893555
2018-08-13,49.646583557128906
2018-08-14,49.855751037597656
2018-08-15,49.97222137451172
2018-08-16,50.704315185546875
2018-08-17,51.71687698364258
2018-08-20,51.21297836303711
2018-08-21,51.11314010620117
2018-08-22,51.11552047729492
2018-08-23,51.22010040283203
2018-08-24,51.37936782836914
2018-08-27,51.80244064331055
2018-08-28,52.22077941894531
2018-08-29,53.00041198730469
2018-08-30,53.48767852783203
2018-08-31,54.105682373046875
2018-09-04,54.2791862487793
2018-09-05,53.925025939941406
2018-09-06,53.028926849365234
2018-09-07,52.60108947753906
2018-09-10,51.895137786865234
2018-09-11,53.20719528198242
2018-09-12,52.54642105102539
2018-09-13,53.81568908691406
2018-09-14,53.20482635498047
