date,close_price
2015-06-11,178.059814453125
2015-06-12,176.69683837890625
2015-06-15,175.9396209716797
2015-06-16,176.89874267578125
2015-06-17,177.184814453125
2015-06-18,179.0274200439453
2015-06-19,178.23275756835938
2015-06-22,179.14578247070312
2015-06-23,179.27259826660156
2015-06-24,177.9705810546875
2015-06-25,177.4294891357422
2015-06-26,177.39564514160156
2015-06-29,173.6756591796875
2015-06-30,174.0391845703125
2015-07-01,175.43421936035156
2015-07-02,175.27352905273438
2015-07-06,174.7747344970703
2015-07-07,175.8738555908203
2015-07-08,172.92318725585938
2015-07-09,173.2359619140625
2015-07-10,175.41729736328125
2015-07-13,177.35342407226562
2015-07-14,178.122802734375
2015-07-15,178.0636444091797
2015-07-16,179.492431640625
2015-07-17,179.64459228515625
2015-07-20,179.7376251220703
2015-07-21,179.0274200439453
2015-07-22,178.7061309814453
2015-07-23,177.7000274658203
2015-07-24,175.85690307617188
2015-07-27,174.8339080810547
2015-07-28,176.98143005371094
2015-07-29,178.1988983154297
2015-07-30,178.24118041992188
2015-07-31,177.9705810546875
2015-08-03,177.37030029296875
2015-08-04,177.02366638183594
2015-08-05,177.60708618164062
2015-08-06,176.15286254882812
2015-08-07,175.814697265625
2015-08-10,178.02980041503906
2015-08-11,176.4233856201172
2015-08-12,176.63475036621094
2015-08-13,176.41490173339844
2015-08-14,177.05747985839844
2015-08-17,178.0467071533203
2015-08-18,177.53094482421875
2015-08-19,176.12747192382812
2015-08-20,172.44969177246094
2015-08-21,167.258544921875
2015-08-24,160.2158203125
2015-08-25,158.33047485351562
2015-08-26,164.40933227539062
2015-08-27,168.47601318359375
2015-08-28,168.48443603515625
2015-08-31,167.12322998046875
2015-09-01,162.13497924804688
2015-09-02,165.2125244140625
2015-09-03,165.3309326171875
2015-09-04,162.82830810546875
2015-09-08,166.92037963867188
2015-09-09,164.6883087158203
2015-09-10,165.58453369140625
2015-09-11,166.33697509765625
2015-09-14,165.71974182128906
2015-09-15,167.7911834716797
2015-09-16,169.245361328125
2015-09-17,168.86497497558594
2015-09-18,166.10548400878906
2015-09-21,166.96380615234375
2015-09-22,164.796630859375
2015-09-23,164.53321838378906
2015-09-24,163.93829345703125
2015-09-25,163.8958282470703
2015-09-28,159.78244018554688
2015-09-29,159.87594604492188
2015-09-30,162.8589630126953
2015-10-01,163.28387451171875
2015-10-02,165.72300720214844
2015-10-05,168.67201232910156
2015-10-06,168.0941162109375
2015-10-07,169.47085571289062
2015-10-08,171.00062561035156
2015-10-09,171.1025848388672
2015-10-12,171.2641143798828
2015-10-13,170.184814453125
2015-10-14,169.36886596679688
2015-10-15,171.969482421875
2015-10-16,172.7513427734375
2015-10-19,172.83631896972656
2015-10-20,172.61534118652344
2015-10-21,171.54454040527344
2015-10-22,174.44256591796875
2015-10-23,176.354736328125
2015-10-26,175.9213409423828
2015-10-27,175.5813446044922
2015-10-28,177.57855224609375
2015-10-29,177.47657775878906
2015-10-30,176.71168518066406
2015-11-02,178.80235290527344
2015-11-03,179.3207550048828
2015-11-04,178.77685546875
2015-11-05,178.59840393066406
2015-11-06,178.5048828125
2015-11-09,176.8391876220703
2015-11-10,177.2471160888672
2015-11-11,176.55023193359375
2015-11-12,174.0856170654297
2015-11-13,172.13095092773438
2015-11-16,174.74853515625
2015-11-17,174.6210479736328
2015-11-18,177.39157104492188
2015-11-19,177.23858642578125
2015-11-20,177.88450622558594
2015-11-23,177.68057250976562
2015-11-24,177.9185333251953
2015-11-25,177.8930206298828
2015-11-27,178.09698486328125
2015-11-30,177.3576202392578
2015-12-01,179.04884338378906
2015-12-02,177.22161865234375
2015-12-03,174.7400360107422
2015-12-04,178.14794921875
2015-12-07,177.06866455078125
2015-12-08,175.87884521484375
2015-12-09,174.51060485839844
2015-12-10,174.96096801757812
2015-12-11,171.57003784179688
2015-12-14,172.43690490722656
2015-12-15,174.2471160888672
2015-12-16,176.7967071533203
2015-12-17,174.1026153564453
2015-12-18,171.00100708007812
2015-12-21,172.41162109375
2015-12-22,173.97613525390625
2015-12-23,176.13046264648438
2015-12-24,175.83982849121094
2015-12-28,175.43801879882812
2015-12-29,177.31027221679688
2015-12-30,176.05357360839844
2015-12-31,174.2924346923828
2016-01-04,171.85589599609375
2016-01-05,172.14657592773438
2016-01-06,169.97508239746094
2016-01-07,165.89715576171875
2016-01-08,164.0760955810547
2016-01-11,164.2385711669922
2016-01-12,165.5636749267578
2016-01-13,161.4344482421875
2016-01-14,164.08468627929688
2016-01-15,160.5624237060547
2016-01-19,160.77613830566406
2016-01-20,158.71575927734375
2016-01-21,159.6049041748047
2016-01-22,162.8792724609375
2016-01-25,160.4171142578125
2016-01-26,162.605712890625
2016-01-27,160.83602905273438
2016-01-28,161.6737518310547
2016-01-29,165.614990234375
2016-02-01,165.5551300048828
2016-02-02,162.57150268554688
2016-02-03,163.5460662841797
2016-02-04,163.8025665283203
2016-02-05,160.68209838867188
2016-02-08,158.51918029785156
2016-02-09,158.52772521972656
2016-02-10,158.3909912109375
2016-02-11,156.3306121826172
2016-02-12,159.5536346435547
2016-02-16,162.2466278076172
2016-02-17,164.8968505859375
2016-02-18,164.2214813232422
2016-02-19,164.14450073242188
2016-02-22,166.521240234375
2016-02-23,164.4180908203125
2016-02-24,165.17047119140625
2016-02-25,167.1709442138672
2016-02-26,166.78622436523438
2016-02-29,165.47821044921875
2016-03-01,169.36807250976562
2016-03-02,170.12896728515625
2016-03-03,170.7958221435547
2016-03-04,171.35154724121094
2016-03-07,171.48829650878906
2016-03-08,169.61598205566406
2016-03-09,170.45387268066406
2016-03-10,170.5906524658203
2016-03-11,173.34349060058594
2016-03-14,173.12118530273438
2016-03-15,172.83905029296875
2016-03-16,173.83934020996094
2016-03-17,174.9421844482422
2016-03-18,175.629638671875
2016-03-21,175.87884521484375
2016-03-22,175.78431701660156
2016-03-23,174.62420654296875
2016-03-24,174.54690551757812
2016-03-28,174.6499481201172
2016-03-29,176.26553344726562
2016-03-30,177.03890991210938
2016-03-31,176.60922241210938
2016-04-01,177.81234741210938
2016-04-04,177.23658752441406
2016-04-05,175.46636962890625
2016-04-06,177.38265991210938
2016-04-07,175.26010131835938
2016-04-08,175.7327423095703
2016-04-11,175.32029724121094
2016-04-12,176.95297241210938
2016-04-13,178.7404022216797
2016-04-14,178.74900817871094
2016-04-15,178.55133056640625
2016-04-18,179.8059539794922
2016-04-19,180.37313842773438
2016-04-20,180.5449981689453
2016-04-21,179.573974609375
2016-04-22,179.573974609375
2016-04-25,179.26461791992188
2016-04-26,179.53094482421875
2016-04-27,179.90052795410156
2016-04-28,178.26773071289062
2016-04-29,177.3052978515625
2016-05-02,178.71463012695312
2016-05-03,177.1592254638672
2016-05-04,176.1710205078125
2016-05-05,176.1366729736328
2016-05-06,176.78114318847656
2016-05-09,176.92718505859375
2016-05-10,179.1270751953125
2016-05-11,177.4513702392578
2016-05-12,177.50296020507812
2016-05-13,175.95619201660156
2016-05-16,177.6920166015625
2016-05-17,176.03346252441406
2016-05-18,176.08509826660156
2016-05-19,175.47494506835938
2016-05-20,176.58346557617188
2016-05-23,176.3428497314453
2016-05-24,178.628662109375
2016-05-25,179.84036254882812
2016-05-26,179.89193725585938
2016-05-27,180.66531372070312
2016-05-31,180.3215789794922
2016-06-01,180.69102478027344
2016-06-02,181.2410430908203
2016-06-03,180.69964599609375
2016-06-06,181.619140625
2016-06-07,181.90272521972656
2016-06-08,182.49562072753906
2016-06-09,182.24644470214844
2016-06-10,180.51919555664062
2016-06-13,179.1270751953125
2016-06-14,178.7747344970703
2016-06-15,178.5255126953125
2016-06-16,179.05831909179688
2016-06-17,178.39146423339844
2016-06-20,179.5403594970703
2016-06-21,180.0499725341797
2016-06-22,179.75633239746094
2016-06-23,182.09715270996094
2016-06-24,175.5582275390625
2016-06-27,172.41403198242188
2016-06-28,175.52369689941406
2016-06-29,178.5124053955078
2016-06-30,180.9483642578125
2016-07-01,181.32843017578125
2016-07-05,180.02407836914062
2016-07-06,181.10379028320312
2016-07-07,180.99147033691406
2016-07-08,183.6865692138672
2016-07-11,184.33447265625
2016-07-12,185.6732940673828
2016-07-13,185.6473846435547
2016-07-14,186.6839599609375
2016-07-15,186.43348693847656
2016-07-18,186.93446350097656
2016-07-19,186.7444305419922
2016-07-20,187.5218505859375
2016-07-21,186.8135528564453
2016-07-22,187.6514129638672
2016-07-25,187.1417694091797
2016-07-26,187.22813415527344
2016-07-27,187.02947998046875
2016-07-28,187.2454071044922
2016-07-29,187.5477294921875
2016-08-01,187.3922576904297
2016-08-02,186.19161987304688
2016-08-03,186.73582458496094
2016-08-04,186.93446350097656
2016-08-05,188.46336364746094
2016-08-08,188.35110473632812
2016-08-09,188.46336364746094
2016-08-10,187.9969024658203
2016-08-11,188.8693389892578
2016-08-12,188.70526123046875
2016-08-15,189.2494354248047
2016-08-16,188.2733612060547
2016-08-17,188.6274871826172
2016-08-18,189.05076599121094
2016-08-19,188.77432250976562
2016-08-22,188.76571655273438
2016-08-23,189.14584350585938
2016-08-24,188.1783447265625
2016-08-25,188.04872131347656
2016-08-26,187.69456481933594
2016-08-29,188.6188201904297
2016-08-30,188.30789184570312
2016-08-31,187.77235412597656
2016-09-01,187.781005859375
2016-09-02,188.6274871826172
2016-09-06,189.1975860595703
2016-09-07,189.18026733398438
2016-09-08,188.7484130859375
2016-09-09,184.2307586669922
2016-09-12,186.87399291992188
2016-09-13,184.18759155273438
2016-09-14,184.1184844970703
2016-09-15,185.95834350585938
2016-09-16,185.23948669433594
2016-09-19,185.27426147460938
2016-09-20,185.28289794921875
2016-09-21,187.36654663085938
2016-09-22,188.54721069335938
2016-09-23,187.51412963867188
2016-09-26,185.99476623535156
2016-09-27,187.14947509765625
2016-09-28,188.07839965820312
2016-09-29,186.37680053710938
2016-09-30,187.7832489013672
2016-10-03,187.33175659179688
2016-10-04,186.37680053710938
2016-10-05,187.20155334472656
2016-10-06,187.33175659179688
2016-10-07,186.6893310546875
2016-10-10,187.6616668701172
2016-10-11,185.2915802001953
2016-10-12,185.53466796875
2016-10-13,184.9269561767578
2016-10-14,185.02247619628906
2016-10-17,184.38002014160156
2016-10-18,185.53466796875
2016-10-19,186.02952575683594
2016-10-20,185.68228149414062
2016-10-21,185.7691192626953
2016-10-24,186.55911254882812
2016-10-25,185.93405151367188
2016-10-26,185.5607452392578
2016-10-27,185.06588745117188
2016-10-28,184.51893615722656
2016-10-31,184.5276336669922
2016-11-01,183.19064331054688
2016-11-02,182.08810424804688
2016-11-03,181.25462341308594
2016-11-04,181.0550079345703
2016-11-07,185.0485076904297
2016-11-08,185.8819580078125
2016-11-09,187.85267639160156
2016-11-10,188.32147216796875
2016-11-11,187.88742065429688
2016-11-14,188.03500366210938
2016-11-15,189.50216674804688
2016-11-16,189.14622497558594
2016-11-17,190.1186065673828
2016-11-18,189.6931610107422
2016-11-21,191.1256561279297
2016-11-22,191.49900817871094
2016-11-23,191.60313415527344
2016-11-25,192.31503295898438
2016-11-28,191.41213989257812
2016-11-29,191.78546142578125
2016-11-30,191.3253631591797
2016-12-01,190.6221160888672
2016-12-02,190.7175750732422
2016-12-05,191.86361694335938
2016-12-06,192.47128295898438
2016-12-07,194.98899841308594
2016-12-08,195.4665069580078
2016-12-09,196.6471405029297
2016-12-12,196.42144775390625
2016-12-13,197.73228454589844
2016-12-14,196.1002197265625
2016-12-15,196.90757751464844
2016-12-16,196.52249145507812
2016-12-19,196.95042419433594
2016-12-20,197.71014404296875
2016-12-21,197.1599578857422
2016-12-22,196.8194122314453
2016-12-23,197.1075897216797
2016-12-27,197.5966339111328
2016-12-28,195.9635772705078
2016-12-29,195.91993713378906
2016-12-30,195.20384216308594
2017-01-03,196.69712829589844
2017-01-04,197.86734008789062
2017-01-05,197.71014404296875
2017-01-06,198.41744995117188
2017-01-09,197.76255798339844
2017-01-10,197.76255798339844
2017-01-11,198.32144165039062
2017-01-12,197.8236846923828
2017-01-13,198.27780151367188
2017-01-17,197.5791778564453
2017-01-18,198.0157928466797
2017-01-19,197.2822265625
2017-01-20,198.00704956054688
2017-01-23,197.4918212890625
2017-01-24,198.758056640625
2017-01-25,200.47842407226562
2017-01-26,200.26881408691406
2017-01-27,199.95443725585938
2017-01-30,198.71441650390625
2017-01-31,198.69696044921875
2017-02-01,198.77554321289062
2017-02-02,198.90655517578125
2017-02-03,200.27757263183594
2017-02-06,199.91954040527344
2017-02-07,199.9282989501953
2017-02-08,200.19027709960938
2017-02-09,201.37791442871094
2017-02-10,202.17262268066406
2017-02-13,203.27294921875
2017-02-14,204.08509826660156
2017-02-15,205.1504669189453
2017-02-16,204.97581481933594
2017-02-17,205.2989501953125
2017-02-21,206.52149963378906
2017-02-22,206.338134765625
2017-02-23,206.47787475585938
2017-02-24,206.7398223876953
2017-02-27,207.06297302246094
2017-02-28,206.5040283203125
2017-03-01,209.39459228515625
2017-03-02,208.075927734375
2017-03-03,208.20693969726562
2017-03-06,207.58692932128906
2017-03-07,206.96690368652344
2017-03-08,206.58265686035156
2017-03-09,206.84463500976562
2017-03-10,207.5694122314453
2017-03-13,207.6742401123047
2017-03-14,206.87953186035156
2017-03-15,208.66986083984375
2017-03-16,208.2593536376953
2017-03-17,207.8935546875
2017-03-20,207.66558837890625
2017-03-21,204.99923706054688
2017-03-22,205.481689453125
2017-03-23,205.26234436035156
2017-03-24,205.11326599121094
2017-03-27,204.9027862548828
2017-03-28,206.393798828125
2017-03-29,206.5867462158203
2017-03-30,207.2445526123047
2017-03-31,206.76219177246094
2017-04-03,206.40255737304688
2017-04-04,206.5341033935547
2017-04-05,205.92018127441406
2017-04-06,206.49899291992188
2017-04-07,206.28854370117188
2017-04-10,206.41136169433594
2017-04-11,206.165771484375
2017-04-12,205.26234436035156
2017-04-13,203.92919921875
2017-04-17,205.73605346679688
2017-04-18,205.12205505371094
2017-04-19,204.74493408203125
2017-04-20,206.41136169433594
2017-04-21,205.7535400390625
2017-04-24,208.0164031982422
2017-04-25,209.22677612304688
2017-04-26,209.09518432617188
2017-04-27,209.27064514160156
2017-04-28,208.8145294189453
2017-05-01,209.3408203125
2017-05-02,209.41970825195312
2017-05-03,209.1653594970703
2017-05-04,209.41094970703125
2017-05-05,210.23538208007812
2017-05-08,210.20030212402344
2017-05-09,210.0073699951172
2017-05-10,210.3844757080078
2017-05-11,209.9547576904297
2017-05-12,209.6038818359375
2017-05-15,210.76161193847656
2017-05-16,210.56871032714844
2017-05-17,206.8323211669922
2017-05-18,207.66558837890625
2017-05-19,209.01625061035156
2017-05-22,210.0775146484375
2017-05-23,210.5423583984375
2017-05-24,211.03353881835938
2017-05-25,212.0421600341797
2017-05-26,211.9983367919922
2017-05-30,211.81414794921875
2017-05-31,211.76150512695312
2017-06-01,213.44554138183594
2017-06-02,214.1559295654297
2017-06-05,213.9980926513672
2017-06-06,213.31394958496094
2017-06-07,213.7086639404297
2017-06-08,213.81390380859375
2017-06-09,213.48936462402344
2017-06-12,213.44554138183594
2017-06-13,214.4892578125
2017-06-14,214.2173614501953
2017-06-15,213.8050994873047
2017-06-16,213.85182189941406
2017-06-19,215.63217163085938
2017-06-20,214.17791748046875
2017-06-21,214.12506103515625
2017-06-22,214.02810668945312
2017-06-23,214.2837371826172
2017-06-26,214.4246826171875
2017-06-27,212.69725036621094
2017-06-28,214.60096740722656
2017-06-29,212.71487426757812
2017-06-30,213.11151123046875
2017-07-03,213.4728546142578
2017-07-05,213.9663848876953
2017-07-06,212.00979614257812
2017-07-07,213.3846893310547
2017-07-10,213.6138458251953
2017-07-11,213.45518493652344
2017-07-12,215.05921936035156
2017-07-13,215.42062377929688
2017-07-14,216.42539978027344
2017-07-17,216.39889526367188
2017-07-18,216.51353454589844
2017-07-19,217.6857452392578
2017-07-20,217.78269958496094
2017-07-21,217.58876037597656
2017-07-24,217.53585815429688
2017-07-25,218.06466674804688
2017-07-26,218.07350158691406
2017-07-27,217.87078857421875
2017-07-28,217.6151580810547
2017-07-31,217.4918212890625
2017-08-01,217.9765625
2017-08-02,218.0823211669922
2017-08-03,217.65928649902344
2017-08-04,218.05587768554688
2017-08-07,218.46128845214844
2017-08-08,217.92369079589844
2017-08-09,217.9148712158203
2017-08-10,214.83892822265625
2017-08-11,215.1562042236328
2017-08-14,217.28909301757812
2017-08-15,217.26263427734375
2017-08-16,217.6416473388672
2017-08-17,214.2484130859375
2017-08-18,213.91354370117188
2017-08-21,214.08094787597656
2017-08-22,216.31961059570312
2017-08-23,215.5440216064453
2017-08-24,215.04164123535156
2017-08-25,215.5440216064453
2017-08-28,215.55282592773438
2017-08-29,215.79962158203125
2017-08-30,216.82196044921875
2017-08-31,218.1264190673828
2017-09-01,218.4348602294922
2017-09-05,216.8660430908203
2017-09-06,217.6063690185547
2017-09-07,217.57997131347656
2017-09-08,217.32435607910156
2017-09-11,219.64234924316406
2017-09-12,220.38267517089844
2017-09-13,220.48837280273438
2017-09-14,220.41790771484375
2017-09-15,220.7146453857422
2017-09-18,221.18411254882812
2017-09-19,221.40554809570312
2017-09-20,221.48519897460938
2017-09-21,220.89175415039062
2017-09-22,220.93606567382812
2017-09-25,220.48428344726562
2017-09-26,220.61721801757812
2017-09-27,221.47640991210938
2017-09-28,221.74205017089844
2017-09-29,222.52151489257812
2017-10-02,223.48692321777344
2017-10-03,223.96524047851562
2017-10-04,224.23095703125
2017-10-05,225.55953979492188
2017-10-06,225.30264282226562
2017-10-09,224.93069458007812
2017-10-10,225.52413940429688
2017-10-11,225.87838745117188
2017-10-12,225.54183959960938
2017-10-13,225.81639099121094
2017-10-16,226.11753845214844
2017-10-17,226.27700805664062
2017-10-18,226.49844360351562
2017-10-19,226.56040954589844
2017-10-20,227.72958374023438
2017-10-23,226.84390258789062
2017-10-24,227.24246215820312
2017-10-25,226.11753845214844
2017-10-26,226.40988159179688
2017-10-27,228.26100158691406
2017-10-30,227.4107666015625
2017-10-31,227.7649688720703
2017-11-01,228.066162109375
2017-11-02,228.15469360351562
2017-11-03,228.91648864746094
2017-11-06,229.270751953125
2017-11-07,229.11129760742188
2017-11-08,229.50108337402344
2017-11-09,228.66848754882812
2017-11-10,228.59762573242188
2017-11-13,228.81015014648438
2017-11-14,228.27879333496094
2017-11-15,227.1361541748047
2017-11-16,229.06700134277344
2017-11-17,228.39390563964844
2017-11-20,228.78355407714844
2017-11-21,230.28048706054688
2017-11-22,230.07679748535156
2017-11-24,230.6082305908203
2017-11-27,230.49310302734375
2017-11-28,232.83139038085938
2017-11-29,232.6896514892578
2017-11-30,234.7268524169922
2017-12-01,234.2396697998047
2017-12-04,233.95623779296875
2017-12-05,233.11485290527344
2017-12-06,233.1591033935547
2017-12-07,233.89425659179688
2017-12-08,235.16976928710938
2017-12-11,235.8782501220703
2017-12-12,236.2945556640625
2017-12-13,236.26797485351562
2017-12-14,235.30259704589844
2017-12-15,237.26210021972656
2017-12-18,238.76658630371094
2017-12-19,237.849609375
2017-12-20,237.72494506835938
2017-12-21,238.21461486816406
2017-12-22,238.15228271484375
2017-12-26,237.8673858642578
2017-12-27,237.98316955566406
2017-12-28,238.47283935546875
2017-12-29,237.57359313964844
2018-01-02,239.27394104003906
2018-01-03,240.78746032714844
2018-01-04,241.80230712890625
2018-01-05,243.4137420654297
2018-01-08,243.85888671875
2018-01-09,244.4107666015625
2018-01-10,244.0369110107422
2018-01-11,245.8173370361328
2018-01-12,247.4198760986328
2018-01-16,246.57408142089844
2018-01-17,248.92433166503906
2018-01-18,248.5059814453125
2018-01-19,249.63658142089844
2018-01-22,251.6663360595703
2018-01-23,252.2005615234375
2018-01-24,252.1025848388672
2018-01-25,252.20950317382812
2018-01-26,255.1294708251953
2018-01-29,253.43801879882812
2018-01-30,250.8384552001953
2018-01-31,250.96307373046875
2018-02-01,250.67820739746094
2018-02-02,245.2209014892578
2018-02-05,234.96517944335938
2018-02-06,239.5945281982422
2018-02-07,238.2947998046875
2018-02-08,229.35658264160156
2018-02-09,232.80181884765625
2018-02-12,236.22044372558594
2018-02-13,236.80799865722656
2018-02-14,240.00401306152344
2018-02-15,243.06649780273438
2018-02-16,243.13772583007812
2018-02-20,241.6154022216797
2018-02-21,240.4135284423828
2018-02-22,240.7250518798828
2018-02-23,244.56210327148438
2018-02-26,247.40199279785156
2018-02-27,244.31289672851562
2018-02-28,241.8379669189453
2018-03-01,238.32142639160156
2018-03-02,239.55001831054688
2018-03-05,242.31869506835938
2018-03-06,242.93296813964844
2018-03-07,242.8439483642578
2018-03-08,244.01905822753906
2018-03-09,248.26551818847656
2018-03-12,247.9540557861328
2018-03-13,246.35157775878906
2018-03-14,245.08740234375
2018-03-15,244.82032775878906
2018-03-16,245.0857696533203
2018-03-19,241.7696990966797
2018-03-20,242.1808624267578
2018-03-21,241.716064453125
2018-03-22,235.67384338378906
2018-03-23,230.65057373046875
2018-03-26,236.96087646484375
2018-03-27,232.92984008789062
2018-03-28,232.24156188964844
2018-03-29,235.20907592773438
2018-04-02,230.13211059570312
2018-04-03,233.0817413330078
2018-04-04,235.57554626464844
2018-04-05,237.4346466064453
2018-04-06,232.14324951171875
2018-04-09,233.287353515625
2018-04-10,236.99668884277344
2018-04-11,235.75433349609375
2018-04-12,237.69387817382812
2018-04-13,236.99668884277344
2018-04-16,238.9451904296875
2018-04-17,241.5015869140625
2018-04-18,241.6802978515625
2018-04-19,240.3395538330078
2018-04-20,238.30166625976562
2018-04-23,238.2659149169922
2018-04-24,235.05706787109375
2018-04-25,235.63815307617188
2018-04-26,238.03346252441406
2018-04-27,238.25697326660156
2018-04-30,236.4246368408203
2018-05-01,236.84474182128906
2018-05-02,235.25376892089844
2018-05-03,234.7352752685547
2018-05-04,237.77427673339844
2018-05-07,238.5787353515625
2018-05-08,238.5787353515625
2018-05-09,240.8848419189453
2018-05-10,243.1372833251953
2018-05-11,243.879150390625
2018-05-14,243.99533081054688
2018-05-15,242.31494140625
2018-05-16,243.3339080810547
2018-05-17,243.12828063964844
2018-05-18,242.52041625976562
2018-05-21,244.34385681152344
2018-05-22,243.6645965576172
2018-05-23,244.33497619628906
2018-05-24,243.8344268798828
2018-05-25,243.25344848632812
2018-05-29,240.45574951171875
2018-05-30,243.6645965576172
2018-05-31,242.1719207763672
2018-06-01,244.54949951171875
2018-06-04,245.71145629882812
2018-06-05,245.89024353027344
2018-06-06,247.94593811035156
2018-06-07,247.91920471191406
2018-06-08,248.65206909179688
2018-06-11,248.98287963867188
2018-06-12,249.3046417236328
2018-06-13,248.5092010498047
2018-06-14,249.1348419189453
2018-06-15,248.8169708251953
2018-06-18,248.30520629882812
2018-06-19,247.35345458984375
2018-06-20,247.77540588378906
2018-06-21,246.2222137451172
2018-06-22,246.67108154296875
2018-06-25,243.31320190429688
2018-06-26,243.85195922851562
2018-06-27,241.83181762695312
2018-06-28,243.21444702148438
2018-06-29,243.56460571289062
2018-07-02,244.0853271484375
2018-07-03,243.22344970703125
2018-07-05,245.20765686035156
2018-07-06,247.2816925048828
2018-07-09,249.50830078125
2018-07-10,250.40611267089844
2018-07-11,248.57456970214844
2018-07-12,250.82818603515625
2018-07-13,251.0255889892578
2018-07-16,250.80123901367188
2018-07-17,251.81570434570312
2018-07-18,252.34547424316406
2018-07-19,251.39370727539062
2018-07-20,251.10641479492188
2018-07-23,251.57339477539062
2018-07-24,252.8392791748047
2018-07-25,254.99407958984375
2018-07-26,254.39254760742188
2018-07-27,252.66873168945312
2018-07-30,251.34889221191406
2018-07-31,252.5877685546875
2018-08-01,252.16586303710938
2018-08-02,253.53955078125
2018-08-03,254.6259307861328
2018-08-06,255.55967712402344
2018-08-07,256.4036865234375
2018-08-08,256.2959289550781
2018-08-09,255.94573974609375
2018-08-10,254.23094177246094
2018-08-13,253.27923583984375
2018-08-14,254.89527893066406
2018-08-15,252.99188232421875
2018-08-16,255.03895568847656
2018-08-17,255.93673706054688
2018-08-20,256.48443603515625
2018-08-21,257.0860290527344
2018-08-22,256.93341064453125
2018-08-23,256.59222412109375
2018-08-24,258.1365051269531
2018-08-27,260.1745910644531
2018-08-28,260.30029296875
2018-08-29,261.7008972167969
2018-08-30,260.6414489746094
2018-08-31,260.6503601074219
2018-09-04,260.201416015625
2018-09-05,259.5011901855469
2018-09-06,258.719970703125
2018-09-07,258.21728515625
2018-09-10,258.66607666015625
2018-09-11,259.51910400390625
2018-09-12,259.5819396972656
2018-09-13,261.1173400878906
2018-09-14,261.1622009277344
2018-09-17,259.779541015625
2018-09-18,261.1890563964844
2018-09-19,261.467529296875
2018-09-20,263.5862121582031
